fecha,Reservas Internacionales del BCRA (en millones de dolares - cifras provisorias sujetas a cambio de valuacion),Tipo de Cambio Minorista ($ por USD) Comunicacion B 9791 - Promedio vendedor,Tipo de Cambio Mayorista ($ por USD) Comunicacion A 3500 - Referencia,Tasa de Politica Monetaria (en % n.a.),BADLAR en pesos de bancos privados (en % n.a.),TM20 en pesos de bancos privados (en % n.a.),"Tasas de interes de las operaciones de pase activas para el BCRA, a 1 dia de plazo (en % n.a.)","Tasas de interes de las operaciones de pase pasivas para el BCRA, a 1 dia de plazo (en % n.a.)",Tasas de interes por prestamos entre entidades financiera privadas (BAIBAR) (en % n.a.),Tasas de interes por depositos a 30 dias de plazo en entidades financieras (en % n.a.),Tasa de interes de prestamos por adelantos en cuenta corriente,Tasa de interes de prestamos personales,Base monetaria - Total (en millones de pesos),Circulacion monetaria (en millones de pesos),Billetes y monedas en poder del publico (en millones de pesos),Efectivo en entidades financieras (en millones de pesos),Depositos de los bancos en cta. cte. en pesos en el BCRA (en millones de pesos),Depositos en efectivo en las entidades financieras - Total (en millones de pesos),En cuentas corrientes (neto de utilizacion FUCO) (en millones de pesos),En Caja de ahorros (en millones de pesos),A plazo (incluye inversiones y excluye CEDROS) (en millones de pesos),"M2 privado, promedio movil de 30 dias, variacion interanual (en %)",Prestamos de las entidades financieras al sector privado (en millones de pesos),Inflacion mensual (variacion en %),Inflacion interanual (variacion en % i.a.),Inflacion esperada - REM proximos 12 meses - MEDIANA (variacion en % i.a),CER (Base 2.2.2002=1),"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)","Unidad de Vivienda (UVI) (en pesos -con dos decimales-, base 31.3.2016=14.05)",Tasa de Politica Monetaria (en % e.a.),BADLAR en pesos de bancos privados (en % e.a.),"Indice para Contratos de Locacion (ICL-Ley 27.551, con dos decimales, base 30.6.20=1)","Tasas de interes de las operaciones de pase pasivas para el BCRA, a 1 dia de plazo (en % e.a.)",Pases pasivos para el BCRA - Saldos (en millones de pesos)
01/04/2024,,,,,,,,,,,,,,,,,,,,,,1514.0,,,,,3175743.0,78610.0,64457.0,,,1080.0,,
01/05/2024,,,,,,,,,,,,,,,,,,,,,,1449.0,,,,,3550874.0,89360.0,69467.0,,,1239.0,,
02/04/2024,,,,,,,,,,,,,,,,,,,,,,1517.0,,,,,3188470.0,78610.0,64457.0,,,1086.0,,
02/05/2024,28200.0,91805.0,87825.0,5000.0,478750.0,479375.0,7500.0,5000.0,5266.0,4824.0,5965.0,8720.0,13245377.0,9004885.0,8103.0,902277.0,4240492.0,84843483.0,14259877.0,30118268.0,36119867.0,1448.0,27099336.0,,,,3563248.0,89360.0,69467.0,6482.0,598400.0,1243.0,6482.0,34613742.0
03/04/2024,27882.0,90530.0,86125.0,8000.0,707500.0,713750.0,12000.0,8000.0,8230.0,7005.0,8414.0,11966.0,11604677.0,8497281.0,7420.0,1077525.0,3107396.0,79522168.0,14988627.0,28993711.0,31272743.0,1522.0,24773820.0,,,,3201248.0,78610.0,64457.0,12236.0,986600.0,1092.0,12236.0,32367661.0
03/05/2024,28381.0,92134.0,87875.0,5000.0,409375.0,415000.0,7500.0,5000.0,5220.0,4038.0,5545.0,8406.0,13375995.0,9052975.0,8190.0,863291.0,4323020.0,86309907.0,14112170.0,31726527.0,35969835.0,1448.0,27216009.0,,,,3575665.0,89984.0,69859.0,6482.0,495100.0,1248.0,6482.0,34655017.0
04/04/2024,28400.0,89979.0,86175.0,8000.0,715000.0,722500.0,12000.0,8000.0,8056.0,6951.0,8365.0,11915.0,11600629.0,8502783.0,7407.0,1096014.0,3097846.0,79813298.0,15130182.0,28952983.0,31506334.0,1524.0,24889850.0,,,,3214077.0,80842.0,65324.0,12236.0,1000700.0,1097.0,12236.0,32862726.0
04/05/2024,,,,,,,,,,,,,,,,,,,,,,1449.0,,,,,3588125.0,90297.0,70055.0,,,1253.0,,
05/04/2024,28765.0,90530.0,86275.0,8000.0,713750.0,721250.0,12000.0,8000.0,8068.0,7034.0,8331.0,11368.0,11744788.0,8489481.0,7473.0,1016617.0,3255307.0,79959945.0,14121421.0,29409352.0,32276811.0,1526.0,24451151.0,,,,3226957.0,81166.0,65449.0,12236.0,998300.0,1103.0,12236.0,33084351.0
05/05/2024,,,,,,,,,,,,,,,,,,,,,,1451.0,,,,,3600629.0,90297.0,70055.0,,,1258.0,,
