fecha,valor,variable
2024-03-16,749.26,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-17,749.26,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-18,749.26,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-19,758.31,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-20,761.35,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-21,764.4,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-22,767.46,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-23,770.54,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-24,770.54,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-25,770.54,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-26,779.84,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-27,782.96,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-28,786.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-29,786.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-30,786.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-31,786.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-01,786.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-02,786.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-03,786.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-04,808.42,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-05,811.66,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-06,814.91,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-07,814.91,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-08,814.91,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-09,824.75,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-10,828.05,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-11,831.37,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-12,834.7,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-13,838.05,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-14,838.05,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-15,838.05,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-16,848.17,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-17,851.12,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-18,854.09,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-19,857.06,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-20,860.05,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-21,860.05,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-22,860.05,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-23,869.07,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-24,872.1,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-25,875.14,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-26,878.19,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-27,881.25,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-28,881.25,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-29,881.25,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-04-30,890.49,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-01,893.6,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-02,893.6,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-03,899.84,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-04,902.97,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-05,902.97,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-06,902.97,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-07,912.45,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-08,915.62,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-09,918.82,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-10,922.02,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-11,925.23,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-12,925.23,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-13,925.23,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-14,934.94,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-05-15,938.19,"Unidad de Valor Adquisitivo (UVA) (en pesos -con dos decimales-, base 31.3.2016=14.05)"
2024-03-18,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-03-19,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-03-20,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-03-21,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-03-22,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-03-25,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-03-26,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-03-27,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-04-03,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-04-04,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-04-05,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-04-08,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-04-09,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-04-10,122.36,Tasa de Politica Monetaria (en % e.a.)
2024-04-11,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-12,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-15,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-16,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-17,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-18,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-19,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-22,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-23,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-24,101.24,Tasa de Politica Monetaria (en % e.a.)
2024-04-25,82.12,Tasa de Politica Monetaria (en % e.a.)
2024-04-26,82.12,Tasa de Politica Monetaria (en % e.a.)
2024-04-29,82.12,Tasa de Politica Monetaria (en % e.a.)
2024-04-30,82.12,Tasa de Politica Monetaria (en % e.a.)
2024-05-02,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-03,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-06,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-07,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-08,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-09,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-10,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-13,64.82,Tasa de Politica Monetaria (en % e.a.)
2024-05-14,49.15,Tasa de Politica Monetaria (en % e.a.)
2024-05-15,49.15,Tasa de Politica Monetaria (en % e.a.)
2024-03-18,99.36,BADLAR en pesos de bancos privados (en % e.a.)
2024-03-19,99.25,BADLAR en pesos de bancos privados (en % e.a.)
2024-03-20,99.6,BADLAR en pesos de bancos privados (en % e.a.)
2024-03-21,101.48,BADLAR en pesos de bancos privados (en % e.a.)
2024-03-22,99.71,BADLAR en pesos de bancos privados (en % e.a.)
